Type of housing,Area,Price,Metro name,Metro distance,District,Living space,Ceiling height,Floor
квартира,99.60,14 670 000 руб,Приморская,1 км,Василеостровский район,49.00,3.00,5/12
квартира,155.20,23 851 000 руб,Приморская,0.9 км,Василеостровский район,65.30,3.00,9/9
квартира,135.20,21 471 000 руб,Приморская,1 км,Василеостровский район,78.20,3.27,6/16
квартира,135.90,20 604 000 руб,Приморская,1 км,Василеостровский район,67.50,3.00,6/12
квартира,36.90,7 450 000 руб,Василеостровская,1.6 км,Василеостровский район,17.62,2.70,8/10
квартира,252.70,40 131 000 руб,Приморская,1 км,Василеостровский район,145.10,3.33,6/16
Студия,24.50,3 000 000 руб,Приморская,2.4 км,Василеостровский район,14.50,2.65,15/15
квартира,61.20,11 475 000 руб,Приморская,1.4 км,Василеостровский район,33.10,2.75,9/10
квартира,41.30,8 260 000 руб,Приморская,1.4 км,Василеостровский район,13.70,2.75,9/10
квартира,43.60,8 611 000 руб,Приморская,1.4 км,Василеостровский район,13.70,2.75,8/10
квартира,76.60,13 214 000 руб,Приморская,1.4 км,Василеостровский район,40.60,,6/10
квартира,84.90,14 646 000 руб,Василеостровская,1.5 км,Василеостровский район,45.00,2.70,8/10
квартира,66.80,12 358 000 руб,Василеостровская,1.5 км,Василеостровский район,30.20,2.70,8/10
квартира,43.70,8 391 000 руб,Василеостровская,1.5 км,Василеостровский район,16.50,2.70,6/10
квартира,70.10,13 144 000 руб,Василеостровская,1.5 км,Василеостровский район,35.70,2.70,6/10
квартира,69.80,12 250 000 руб,Василеостровская,1.5 км,Василеостровский район,35.70,2.70,4/10
квартира,72.50,11 782 000 руб,Приморская,1.4 км,Василеостровский район,35.20,2.75,6/10
квартира,64.30,11 414 000 руб,Приморская,1.4 км,Василеостровский район,33.10,2.75,6/10
квартира,75.20,7 500 000 руб,Технологический институт,0.3 км,Адмиралтейский район,50.90,3.05,4/5
квартира,80.20,13 434 000 руб,Приморская,1.4 км,Василеостровский район,33.60,2.75,6/10
квартира,72.20,11 372 000 руб,Приморская,1.4 км,Василеостровский район,35.20,2.75,4/10
квартира,128.40,18 297 000 руб,Приморская,1.4 км,Василеостровский район,50.40,2.75,4/10
квартира,37.90,7 580 000 руб,Василеостровская,1.5 км,Василеостровский район,16.60,,9/10
квартира,70.50,12 726 000 руб,Василеостровская,1.5 км,Василеостровский район,34.60,,8/10
квартира,40.00,7 900 000 руб,Василеостровская,1.5 км,Василеостровский район,16.60,,8/10
квартира,70.60,12 391 000 руб,Василеостровская,1.5 км,Василеостровский район,34.60,2.75,6/10
квартира,85.70,12 855 000 руб,Василеостровская,1.5 км,Василеостровский район,41.80,2.75,6/10
квартира,252.70,58 548 000 руб,Приморская,1 км,Василеостровский район,136.00,,13/16
квартира,80.00,9 400 000 руб,Балтийская,0.5 км,Адмиралтейский район,52.10,3.25,2/4
квартира,115.40,17 990 000 руб,Приморская,,Василеостровский район,69.00,,4/16
квартира,76.60,12 600 000 руб,Василеостровская,,Василеостровский район,39.40,,6/10
квартира,52.80,8 250 000 руб,Технологический институт,,Адмиралтейский район,36.50,,3/5
квартира,55.40,7 400 000 руб,Приморская,1.2 км,Василеостровский район,28.00,,14/16
квартира,252.70,54 568 000 руб,Приморская,1 км,Василеостровский район,136.00,,11/16
квартира,252.70,49 398 000 руб,Приморская,1 км,Василеостровский район,136.00,,9/16
квартира,284.80,58 349 000 руб,Приморская,1 км,Василеостровский район,150.70,3.33,10/16
квартира,284.80,47 578 000 руб,Приморская,1 км,Василеостровский район,118.70,,8/16
квартира,155.70,23 304 000 руб,Приморская,0.9 км,Василеостровский район,65.70,3.00,5/9
квартира,135.20,20 076 000 руб,Приморская,1 км,Василеостровский район,69.60,3.00,9/12
квартира,154.90,23 805 000 руб,Приморская,0.9 км,Василеостровский район,65.60,3.00,8/9
квартира,158.40,24 665 000 руб,Приморская,1 км,Василеостровский район,78.20,3.32,3/16
квартира,135.20,22 586 000 руб,Приморская,1 км,Василеостровский район,78.10,3.29,8/16
квартира,144.30,21 428 000 руб,Приморская,1 км,Василеостровский район,68.50,3.00,9/12
квартира,158.70,25 789 000 руб,Приморская,1 км,Василеостровский район,77.40,3.30,7/16
квартира,138.50,20 424 000 руб,Приморская,1 км,Василеостровский район,69.80,3.00,4/12
квартира,67.10,11 209 000 руб,Приморская,1 км,Василеостровский район,21.10,,5/10
квартира,77.10,10 200 000 руб,Пушкинская,0.3 км,Адмиралтейский район,46.20,,3/4
квартира,39.70,5 450 000 руб,Приморская,2.4 км,Василеостровский район,15.00,2.85,5/6
квартира,183.40,27 045 000 руб,Приморская,0.9 км,Василеостровский район,89.20,3.00,5/8
квартира,75.20,7 500 000 руб,Технологический институт,0.3 км,Адмиралтейский район,50.90,3.05,4/5
